    5 2176    1 MOL        5   2176
   2.4105100E-01   1.1856878E+00   3.3391137E+00  -1.8764204E+00
   2.3084900E-01   3.5117156E+00  -1.4909314E+00  -1.8764204E+00
   2.2089600E-01   4.0691545E+00  -8.9015354E-01  -1.8764204E+00
   2.1516000E-01   4.4247462E+00  -1.5176011E-01  -1.8764204E+00
   2.1481300E-01   4.0423696E+00   6.5864132E-01  -2.5339317E+00
   2.1362400E-01   3.8907776E+00   1.4695851E+00  -2.5339317E+00
   2.1489900E-01   3.4564751E+00   2.1710060E+00  -2.5339317E+00
   2.1901300E-01   2.7981173E+00   2.6681759E+00  -2.5339317E+00
   2.2710300E-01   2.0046194E+00   2.8939453E+00  -2.5339317E+00
   2.4119500E-01   1.1831480E+00   2.8178233E+00  -2.5339317E+00
   2.4119400E-01   2.7981173E+00  -1.3508933E+00  -2.5339317E+00
   2.2680400E-01   3.4564751E+00  -8.5372529E-01  -2.5339317E+00
   2.1881300E-01   3.8907776E+00  -1.5230247E-01  -2.5339317E+00
   2.1944600E-01   3.3848583E+00   6.5864132E-01  -3.0384564E+00
   2.1849000E-01   3.1721904E+00   1.4523262E+00  -3.0384564E+00
   2.2203800E-01   2.5911734E+00   2.0333433E+00  -3.0384564E+00
   2.3099200E-01   1.7974885E+00   2.2460111E+00  -3.0384564E+00
   2.3767600E-01   2.5911734E+00  -7.1606064E-01  -3.0384564E+00
   2.2527100E-01   3.1721904E+00  -1.3504360E-01  -3.0384564E+00
   2.2677300E-01   2.6191716E+00   6.5864132E-01  -3.3556148E+00
   2.2826900E-01   2.2083300E+00   1.3702403E+00  -3.3556148E+00
   2.3730100E-01   2.2083300E+00  -5.2957681E-02  -3.3556148E+00
   2.4285000E-01   2.8061977E+00   1.7007534E-04   2.8060088E+00
   2.4304600E-01   2.6925326E+00   7.9074072E-01   2.8060088E+00
   2.4131000E-01   2.3607402E+00   1.5172629E+00   2.8060088E+00
   2.3822100E-01   1.8377037E+00   2.1208792E+00   2.8060088E+00
   2.3559900E-01   1.1657946E+00   2.5526891E+00   2.8060088E+00
   2.3487300E-01   3.9944839E-01   2.7777082E+00   2.8060088E+00
   2.3635200E-01  -3.9925186E-01   2.7777082E+00   2.8060088E+00
   2.3932400E-01  -1.1655981E+00   2.5526891E+00   2.8060088E+00
   2.3733200E-01   1.8744986E+00   2.7157082E+00   2.2046469E+00
   2.3373000E-01   1.1701618E+00   3.0853726E+00   2.2046469E+00
   2.3282000E-01   3.9782512E-01   3.2757361E+00   2.2046469E+00
   2.3457200E-01  -3.9762669E-01   3.2757361E+00   2.2046469E+00
   2.3802700E-01  -1.1699653E+00   3.0853726E+00   2.2046469E+00
   2.4308700E-01  -2.9215731E+00   1.5335826E+00   2.2046469E+00
   2.4184100E-01  -3.2036449E+00   7.8982232E-01   2.2046469E+00
   2.3625500E-01   2.4699021E+00  -2.1878851E+00   2.2046469E+00
   2.3723800E-01   2.9217715E+00  -1.5332424E+00   2.2046469E+00
   2.4042200E-01   3.2038414E+00  -7.8948216E-01   2.2046469E+00
   2.3405000E-01   9.8094920E-01   3.5328786E+00   1.5185592E+00
   2.3420100E-01   1.9859130E-01   3.6611400E+00   1.5185592E+00
   2.3886800E-01  -3.6447561E+00   3.9657223E-01   1.5185592E+00
   2.3603400E-01  -3.6447561E+00  -3.9623208E-01   1.5185592E+00
   2.3525200E-01  -3.4743255E+00  -1.1705001E+00   1.5185592E+00
   2.3627900E-01  -3.1414370E+00  -1.8900283E+00   1.5185592E+00
   2.3851300E-01  -2.6616526E+00  -2.5211741E+00   1.5185592E+00
   2.4107400E-01  -2.0574070E+00  -3.0344237E+00   1.5185592E+00
   2.4288800E-01  -1.3569555E+00  -3.4057794E+00   1.5185592E+00
   2.4301500E-01  -5.9305082E-01  -3.6178785E+00   1.5185592E+00
   2.4119700E-01   1.9859130E-01  -3.6607999E+00   1.5185592E+00
   2.3811500E-01   9.8094920E-01  -3.5325385E+00   1.5185592E+00
   2.3504100E-01   1.7174453E+00  -3.2390905E+00   1.5185592E+00
   2.3327300E-01   2.3736414E+00  -2.7941791E+00   1.5185592E+00
   2.3383100E-01   2.9188519E+00  -2.2186082E+00   1.5185592E+00
   2.3737600E-01   3.3275845E+00  -1.5392895E+00   1.5185592E+00
   2.3800400E-01   1.3518703E+00   3.6500624E+00   7.7411113E-01
   2.3641200E-01   5.8948112E-01   3.8474594E+00   7.7411113E-01
   2.3502400E-01  -3.8721052E+00  -3.9359402E-01   7.7411113E-01
   2.3295900E-01  -3.7135761E+00  -1.1650028E+00   7.7411113E-01
   2.3363100E-01  -3.4030091E+00  -1.8887093E+00   7.7411113E-01
   2.3645400E-01  -2.9531183E+00  -2.5350844E+00   7.7411113E-01
   2.3469100E-01   2.0589169E+00  -3.3028990E+00   7.7411113E-01
   2.3311200E-01   2.6816761E+00  -2.8208488E+00   7.7411113E-01
   2.3477300E-01   3.1946517E+00  -2.2233042E+00   7.7411113E-01
   2.3957600E-01   7.7430011E-01   3.8923423E+00  -9.0706847E-05
   2.3459600E-01  -3.8920740E+00  -7.7403176E-01  -9.0706847E-05
   2.3365500E-01  -3.6662479E+00  -1.5184799E+00  -9.0706847E-05
   2.3621300E-01  -3.2995258E+00  -2.2045676E+00  -9.0706847E-05
   2.3534400E-01   2.8061977E+00  -2.8059294E+00  -9.0706847E-05
   2.3722400E-01   3.2997224E+00  -2.2045676E+00  -9.0706847E-05
   2.3612400E-01  -3.7135761E+00  -1.1650028E+00  -7.7429255E-01
   2.3920600E-01   2.6816761E+00  -2.8208488E+00  -7.7429255E-01
   2.3944200E-01   3.1946517E+00  -2.2233042E+00  -7.7429255E-01
   2.4313400E-01   9.8094920E-01   3.5328786E+00  -1.5187407E+00
   2.3949600E-01  -3.4743255E+00  -1.1705001E+00  -1.5187407E+00
   2.4159100E-01   2.9188519E+00  -2.2186082E+00  -1.5187407E+00
   2.4207700E-01  -3.2036449E+00  -7.8948216E-01  -2.2048302E+00
   2.3982100E-01   1.1657946E+00   2.5526891E+00  -2.8061902E+00
   2.3624600E-01   9.8283515E-01   1.9737716E+00  -3.2997148E+00
   2.3762400E-01   2.0352538E-01   2.1955044E+00  -3.2997148E+00
   2.4246900E-01  -2.1671000E+00  -4.0494938E-01  -3.2997148E+00
   2.3987000E-01   2.0559557E+00  -7.9627384E-01  -3.2997148E+00
   2.3574100E-01   1.5187482E+00   1.7007534E-04  -3.6664369E+00
   2.3443700E-01   1.3152890E+00   7.5949599E-01  -3.6664369E+00
   2.3351600E-01   7.5942418E-01   1.3153608E+00  -3.6664369E+00
   2.3489200E-01   9.8265751E-05   1.5188200E+00  -3.6664369E+00
   2.3952100E-01  -1.5185517E+00   1.7007534E-04  -3.6664369E+00
   2.3862900E-01   1.3152890E+00  -7.5915584E-01  -3.6664369E+00
   2.3432700E-01   7.7430011E-01   1.7007534E-04  -3.8922629E+00
   2.3280600E-01   3.8719919E-01   6.7064864E-01  -3.8922629E+00
   2.3438700E-01  -3.8700265E-01   6.7064864E-01  -3.8922629E+00
   2.3692300E-01  -7.7410357E-01   1.7007534E-04  -3.8922629E+00
   2.3498500E-01   9.8265751E-05   1.7007534E-04  -3.9685153E+00
   2.3882300E-01  -8.8298392E-01  -3.7758804E+00   1.2142888E+00
   2.3900000E-01  -6.1512471E-02  -3.8520004E+00   1.2142888E+00
   2.3128000E-01  -2.2841005E+00  -3.4867674E+00   5.5677942E-01
   2.2702200E-01  -1.6433454E+00  -3.9977512E+00   5.5677942E-01
   2.2523900E-01  -8.8044413E-01  -4.2971689E+00   5.5677942E-01
   2.2564300E-01  -6.3179209E-02  -4.3584149E+00   5.5677942E-01
   2.2840300E-01   7.3582717E-01  -4.1760450E+00   5.5677942E-01
   2.3420800E-01   1.4455837E+00  -3.7662674E+00   5.5677942E-01
   2.3499000E-01  -3.2307152E+00  -2.4103814E+00  -2.0890732E-01
   2.2683900E-01  -2.9243642E+00  -3.1499786E+00  -2.0890732E-01
   2.2177400E-01  -2.4370303E+00  -3.7850834E+00  -2.0890732E-01
   2.1883100E-01  -1.8019255E+00  -4.2724191E+00  -2.0890732E-01
   2.1749900E-01  -1.0623284E+00  -4.5787683E+00  -2.0890732E-01
   2.1757700E-01  -2.6864345E-01  -4.6832607E+00  -2.0890732E-01
   2.1912600E-01   5.2504147E-01  -4.5787683E+00  -2.0890732E-01
   2.2249700E-01   1.2646386E+00  -4.2724191E+00  -2.0890732E-01
   2.2842500E-01   1.8997434E+00  -3.7850834E+00  -2.0890732E-01
   2.3344800E-01  -3.4183499E+00  -2.0145972E+00  -1.0305904E+00
   2.2452500E-01  -3.2204408E+00  -2.7853956E+00  -1.0305904E+00
   2.1891600E-01  -2.8370607E+00  -3.4827612E+00  -1.0305904E+00
   2.1547800E-01  -2.2922981E+00  -4.0628750E+00  -1.0305904E+00
   2.1357500E-01  -1.6203815E+00  -4.4892879E+00  -1.0305904E+00
   2.1288000E-01  -8.6352919E-01  -4.7352036E+00  -1.0305904E+00
   2.1329100E-01  -6.9300031E-02  -4.7851717E+00  -1.0305904E+00
   2.1491800E-01   7.1240591E-01  -4.6360534E+00  -1.0305904E+00
   2.1810400E-01   1.4324671E+00  -4.2972180E+00  -1.0305904E+00
   2.2351400E-01   2.0456416E+00  -3.7899551E+00  -1.0305904E+00
   2.3234600E-01   2.5134017E+00  -3.1461387E+00  -1.0305904E+00
   2.3353300E-01  -3.3352057E+00  -1.6166965E+00  -1.8522735E+00
   2.2365100E-01  -3.2307152E+00  -2.4103814E+00  -1.8522735E+00
   2.1747000E-01  -2.9243642E+00  -3.1499786E+00  -1.8522735E+00
   2.1367400E-01  -2.4370303E+00  -3.7850834E+00  -1.8522735E+00
   2.1151200E-01  -1.8019255E+00  -4.2724191E+00  -1.8522735E+00
   2.1057600E-01  -1.0623284E+00  -4.5787683E+00  -1.8522735E+00
   2.1070100E-01  -2.6864345E-01  -4.6832607E+00  -1.8522735E+00
   2.1193300E-01   5.2504147E-01  -4.5787683E+00  -1.8522735E+00
   2.1453800E-01   1.2646386E+00  -4.2724191E+00  -1.8522735E+00
   2.1905200E-01   1.8997434E+00  -3.7850834E+00  -1.8522735E+00
   2.2641300E-01   2.3870792E+00  -3.1499786E+00  -1.8522735E+00
   2.3821300E-01   2.6934283E+00  -2.4103814E+00  -1.8522735E+00
   2.3470800E-01  -2.9873393E+00  -1.2069189E+00  -2.6179602E+00
   2.2376700E-01  -2.9873393E+00  -2.0264741E+00  -2.6179602E+00
   2.1691700E-01  -2.7457719E+00  -2.8096181E+00  -2.6179602E+00
   2.1279200E-01  -2.2841005E+00  -3.4867674E+00  -2.6179602E+00
   2.1053900E-01  -1.6433454E+00  -3.9977512E+00  -2.6179602E+00
   2.0968100E-01  -8.8044413E-01  -4.2971689E+00  -2.6179602E+00
   2.1004500E-01  -6.3179209E-02  -4.3584149E+00  -2.6179602E+00
   2.1172600E-01   7.3582717E-01  -4.1760450E+00  -2.6179602E+00
   2.1509600E-01   1.4455837E+00  -3.7662674E+00  -2.6179602E+00
   2.2084800E-01   2.0030226E+00  -3.1654913E+00  -2.6179602E+00
   2.3004100E-01   2.3586142E+00  -2.4270979E+00  -2.6179602E+00
   2.3396600E-01   1.9762376E+00  -1.6166965E+00  -3.2754696E+00
   2.3001000E-01  -2.4752992E+00  -1.2042014E+00  -3.2754696E+00
   2.2064400E-01  -2.4752992E+00  -2.0291915E+00  -3.2754696E+00
   2.1477100E-01  -2.1772780E+00  -2.7984744E+00  -3.2754696E+00
   2.1150600E-01  -1.6214851E+00  -3.4081492E+00  -3.2754696E+00
   2.1017800E-01  -8.8298392E-01  -3.7758804E+00  -3.2754696E+00
   2.1048600E-01  -6.1512471E-02  -3.8520004E+00  -3.2754696E+00
   2.1250600E-01   7.3198536E-01  -3.6262311E+00  -3.2754696E+00
   2.1667100E-01   1.3903432E+00  -3.1290631E+00  -3.2754696E+00
   2.2365900E-01   1.8246457E+00  -2.4276403E+00  -3.2754696E+00
   2.2716600E-01   1.3187264E+00  -1.6166965E+00  -3.7799962E+00
   2.3632400E-01   1.1060585E+00  -8.2301157E-01  -3.7799962E+00
   2.3162300E-01  -1.6433454E+00  -8.2301157E-01  -3.7799962E+00
   2.2223900E-01  -1.8560133E+00  -1.6166965E+00  -3.7799962E+00
   2.1577300E-01  -1.6433454E+00  -2.4103814E+00  -3.7799962E+00
   2.1251300E-01  -1.0623284E+00  -2.9913984E+00  -3.7799962E+00
   2.1200200E-01  -2.6864345E-01  -3.2040663E+00  -3.7799962E+00
   2.1411900E-01   5.2504147E-01  -2.9913984E+00  -3.7799962E+00
   2.1916800E-01   1.1060585E+00  -2.4103814E+00  -3.7799962E+00
   2.2306000E-01   5.5303965E-01  -1.6166965E+00  -4.0971527E+00
   2.2965000E-01   1.4219810E-01  -9.0509749E-01  -4.0971527E+00
   2.2855200E-01  -6.7948499E-01  -9.0509749E-01  -4.0971527E+00
   2.2093600E-01  -1.0903265E+00  -1.6166965E+00  -4.0971527E+00
   2.1573800E-01  -6.7948499E-01  -2.3282955E+00  -4.0971527E+00
   2.1663800E-01   1.4219810E-01  -2.3282955E+00  -4.0971527E+00
   2.2111800E-01  -2.6864345E-01  -1.6166965E+00  -4.2053301E+00
   2.1017500E-01  -2.5154710E-01  -3.8516773E-01   5.0550246E+00
   2.1154800E-01   5.7013600E-01  -3.8516773E-01   4.9468472E+00
   2.1206900E-01   1.5929445E-01   3.2643127E-01   4.9468472E+00
   2.1135900E-01  -6.6238864E-01   3.2643127E-01   4.9468472E+00
   2.1017300E-01  -1.0732302E+00  -3.8516773E-01   4.9468472E+00
   2.0965000E-01  -6.6238864E-01  -1.0967648E+00   4.9468472E+00
   2.1028300E-01   1.5929445E-01  -1.0967648E+00   4.9468472E+00
   2.1462200E-01   1.3358227E+00  -3.8516773E-01   4.6296907E+00
   2.1563100E-01   1.1231568E+00   4.0851718E-01   4.6296907E+00
   2.1571100E-01   5.4213782E-01   9.8953612E-01   4.6296907E+00
   2.1512100E-01  -2.5154710E-01   1.2022021E+00   4.6296907E+00
   2.1413400E-01  -1.0452320E+00   9.8953612E-01   4.6296907E+00
   2.1282600E-01  -1.6262491E+00   4.0851718E-01   4.6296907E+00
   2.1150800E-01  -1.8389169E+00  -3.8516773E-01   4.6296907E+00
   2.1063500E-01  -1.6262491E+00  -1.1788526E+00   4.6296907E+00
   2.1041100E-01  -1.0452320E+00  -1.7598697E+00   4.6296907E+00
   2.1077700E-01  -2.5154710E-01  -1.9725376E+00   4.6296907E+00
   2.1167400E-01   5.4213782E-01  -1.7598697E+00   4.6296907E+00
   2.1306900E-01   1.1231568E+00  -1.1788526E+00   4.6296907E+00
   2.2010900E-01   1.9933340E+00  -3.8516773E-01   4.1251641E+00
   2.2171100E-01   1.8417421E+00   4.2577794E-01   4.1251641E+00
   2.2218900E-01   1.4074396E+00   1.1271989E+00   4.1251641E+00
   2.2172900E-01   7.4908360E-01   1.6243669E+00   4.1251641E+00
   2.2090400E-01  -4.4414230E-02   1.8501362E+00   4.1251641E+00
   2.1995600E-01  -8.6588757E-01   1.7740162E+00   4.1251641E+00
   2.1870400E-01  -1.6043887E+00   1.4062868E+00   4.1251641E+00
   2.1703400E-01  -2.1601817E+00   7.9661021E-01   4.1251641E+00
   2.1522500E-01  -2.4582028E+00   2.7329217E-02   4.1251641E+00
   2.1373700E-01  -2.4582028E+00  -7.9766279E-01   4.1251641E+00
   2.1286400E-01  -2.1601817E+00  -1.5669438E+00   4.1251641E+00
   2.1262100E-01  -1.6043887E+00  -2.1766204E+00   4.1251641E+00
   2.1285600E-01  -8.6588757E-01  -2.5443497E+00   4.1251641E+00
   2.1344200E-01  -4.4414230E-02  -2.6204698E+00   4.1251641E+00
   2.1440900E-01   7.4908360E-01  -2.3947005E+00   4.1251641E+00
   2.1589700E-01   1.4074396E+00  -1.8975324E+00   4.1251641E+00
   2.1792300E-01   1.8417421E+00  -1.1961115E+00   4.1251641E+00
   2.2931600E-01   2.4978587E+00  -3.8516773E-01   3.4676547E+00
   2.3203100E-01   2.3757106E+00   4.2523370E-01   3.4676547E+00
   2.3305600E-01   2.0201190E+00   1.1636290E+00   3.4676547E+00
   2.3241100E-01   1.4626800E+00   1.7644050E+00   3.4676547E+00
   2.3106300E-01   7.5292353E-01   2.1741827E+00   3.4676547E+00
   2.2987700E-01  -4.6082858E-02   2.3565507E+00   3.4676547E+00
   2.2894200E-01  -8.6334588E-01   2.2953046E+00   3.4676547E+00
   2.2773800E-01  -1.6262491E+00   1.9958870E+00   3.4676547E+00
   2.2579300E-01  -2.2670022E+00   1.4849032E+00   3.4676547E+00
   2.2321400E-01  -2.7286755E+00   8.0775581E-01   3.4676547E+00
   2.2058500E-01  -2.9702430E+00   2.4609902E-02   3.4676547E+00
   2.1849200E-01  -2.9702430E+00  -7.9494536E-01   3.4676547E+00
   2.1722700E-01  -2.7286755E+00  -1.5780894E+00   3.4676547E+00
   2.1677300E-01  -2.2670022E+00  -2.2552368E+00   3.4676547E+00
   2.1692100E-01  -1.6262491E+00  -2.7662225E+00   3.4676547E+00
   2.1741500E-01  -8.6334588E-01  -3.0656382E+00   3.4676547E+00
   2.1810600E-01  -4.6082858E-02  -3.1268842E+00   3.4676547E+00
   2.1906000E-01   7.5292353E-01  -2.9445162E+00   3.4676547E+00
   2.2053000E-01   1.4626800E+00  -2.5347386E+00   3.4676547E+00
   2.2279500E-01   2.0201190E+00  -1.9339626E+00   3.4676547E+00
   2.2588700E-01   2.3757106E+00  -1.1955692E+00   3.4676547E+00
   2.3965800E-01  -2.4199340E+00   1.7832210E+00   2.7019680E+00
   2.3562200E-01  -2.9072678E+00   1.1481144E+00   2.7019680E+00
   2.3124500E-01  -3.2136189E+00   4.0851718E-01   2.7019680E+00
   2.2754900E-01  -3.3181094E+00  -3.8516773E-01   2.7019680E+00
   2.2506300E-01  -3.2136189E+00  -1.1788526E+00   2.7019680E+00
   2.2385700E-01  -2.9072678E+00  -1.9184479E+00   2.7019680E+00
   2.2371100E-01  -2.4199340E+00  -2.5535546E+00   2.7019680E+00
   2.2425100E-01  -1.7848273E+00  -3.0408885E+00   2.7019680E+00
   2.2507800E-01  -1.0452320E+00  -3.3472395E+00   2.7019680E+00
   2.2592400E-01  -2.5154710E-01  -3.4517300E+00   2.7019680E+00
   2.2680200E-01   5.4213782E-01  -3.3472395E+00   2.7019680E+00
   2.2803800E-01   1.2817350E+00  -3.0408885E+00   2.7019680E+00
   2.3015600E-01   1.9168417E+00  -2.5535546E+00   2.7019680E+00
   2.3365100E-01   2.4041755E+00  -1.9184479E+00   2.7019680E+00
   2.3868700E-01   2.7105266E+00  -1.1788526E+00   2.7019680E+00
   2.3534700E-01  -3.2033444E+00  -1.5538669E+00   1.8802849E+00
   2.3472100E-01  -2.8199644E+00  -2.2512325E+00   1.8802849E+00
   2.3556900E-01  -2.2752017E+00  -2.8313462E+00   1.8802849E+00
   2.3715200E-01  -1.6032851E+00  -3.2577572E+00   1.8802849E+00
   2.3872400E-01  -8.4643284E-01  -3.5036729E+00   1.8802849E+00
   2.3983100E-01  -5.2201791E-02  -3.5536411E+00   1.8802849E+00
   2.3765000E-01  -2.0716745E+00   2.7167343E+00   2.1893968E+00
   2.3936200E-01  -2.6526915E+00   2.1357173E+00   2.1893968E+00
   2.3332500E-01  -1.0708586E+00   3.5773344E+00   1.6848721E+00
   2.2693500E-01  -1.8923300E+00   3.5012144E+00   1.6848721E+00
   2.2468800E-01  -2.6308312E+00   3.1334851E+00   1.6848721E+00
   2.2590200E-01  -3.1866241E+00   2.5238084E+00   1.6848721E+00
   2.3083500E-01  -3.4846453E+00   1.7545274E+00   1.6848721E+00
   2.4081700E-01  -3.4846453E+00   9.2953543E-01   1.6848721E+00
   2.3485800E-01  -2.7351894E-01   3.9013809E+00   1.0273628E+00
   2.2539900E-01  -1.0725253E+00   4.0837489E+00   1.0273628E+00
   2.2009200E-01  -1.8897902E+00   4.0225029E+00   1.0273628E+00
   2.1759000E-01  -2.6526915E+00   3.7230871E+00   1.0273628E+00
   2.1724100E-01  -3.2934466E+00   3.2121014E+00   1.0273628E+00
   2.1889300E-01  -3.7551180E+00   2.5349540E+00   1.0273628E+00
   2.2284000E-01  -3.9966854E+00   1.7518100E+00   1.0273628E+00
   2.2987500E-01  -3.9966854E+00   9.3225474E-01   1.0273628E+00
   2.3755000E-01   2.5529253E-01   3.9977531E+00   2.6167603E-01
   2.2606500E-01  -4.8430465E-01   4.3041042E+00   2.6167603E-01
   2.1920100E-01  -1.2779896E+00   4.4085947E+00   2.6167603E-01
   2.1523700E-01  -2.0716745E+00   4.3041042E+00   2.6167603E-01
   2.1325400E-01  -2.8112698E+00   3.9977531E+00   2.6167603E-01
   2.1278300E-01  -3.4463764E+00   3.5104192E+00   2.6167603E-01
   2.1367700E-01  -3.9337103E+00   2.8753126E+00   2.6167603E-01
   2.1606000E-01  -4.2400613E+00   2.1357173E+00   2.6167603E-01
   2.2034200E-01  -4.3445519E+00   1.3420324E+00   2.6167603E-01
   2.2729100E-01  -4.2400613E+00   5.4834746E-01   2.6167603E-01
   2.3668300E-01   4.2312099E-01   4.0225539E+00  -5.6000707E-01
   2.2495000E-01  -2.9694020E-01   4.3613893E+00  -5.6000707E-01
   2.1788000E-01  -1.0786461E+00   4.5105057E+00  -5.6000707E-01
   2.1368100E-01  -1.8728753E+00   4.4605376E+00  -5.6000707E-01
   2.1139100E-01  -2.6297276E+00   4.2146219E+00  -5.6000707E-01
   2.1049500E-01  -3.3016442E+00   3.7882109E+00  -5.6000707E-01
   2.1077200E-01  -3.8464069E+00   3.2080971E+00  -5.6000707E-01
   2.1223600E-01  -4.2297869E+00   2.5107315E+00  -5.6000707E-01
   2.1513400E-01  -4.4276941E+00   1.7399312E+00  -5.6000707E-01
   2.1998400E-01  -4.4276941E+00   9.4413167E-01  -5.6000707E-01
   2.2769700E-01  -4.2297869E+00   1.7333134E-01  -5.6000707E-01
   2.3148400E-01   2.5529253E-01   3.9977531E+00  -1.3816902E+00
   2.2146800E-01  -4.8430465E-01   4.3041042E+00  -1.3816902E+00
   2.1543100E-01  -1.2779896E+00   4.4085947E+00  -1.3816902E+00
   2.1192000E-01  -2.0716745E+00   4.3041042E+00  -1.3816902E+00
   2.1013300E-01  -2.8112698E+00   3.9977531E+00  -1.3816902E+00
   2.0965500E-01  -3.4463764E+00   3.5104192E+00  -1.3816902E+00
   2.1035300E-01  -3.9337103E+00   2.8753126E+00  -1.3816902E+00
   2.1234300E-01  -4.2400613E+00   2.1357173E+00  -1.3816902E+00
   2.1600600E-01  -4.3445519E+00   1.3420324E+00  -1.3816902E+00
   2.2208500E-01  -4.2400613E+00   5.4834746E-01  -1.3816902E+00
   2.3191100E-01  -3.9337103E+00  -1.9124972E-01  -1.3816902E+00
   2.3578700E-01   4.3623758E-01   3.4916032E+00  -2.1473769E+00
